Name,GP,Cmp,PAtt,Pct,PYDS,PY/A,PTD,Int,Rating,RuATT,RuYDS,RuY/A,RuTD,Height,Weight,40 Time,Vertical,Broad Jump,Wonderlic,Expected GS
Baker Mayfield,48,1026,1497,68.5,14607,9.8,131,30,175.4,404,1083,2.7,21,73,215,4.84,29,111,25,10
Sam Darnold,27,549,846,64.9,7229,8.5,57,22,153.7,137,332,2.4,7,75,225,4.85,26.5,105,28,12
Josh Allen,27,365,649,56.2,5066,7.8,44,21,137.7,237,767,3.2,12,77,237,4.75,33.5,119,37,11
Josh Rosen,30,712,1170,60.9,9340,8,59,26,140.1,109,-154,-1.4,6,76,218,4.92,31,111,29,9
